Date,Price,Open,High,Low,Vol.,Change %
Dec 21 2019,144.9825,145.8875,146.1200,144.6450,,
Dec 22 2019,144.7650,145.7750,145.9300,144.4500,,
Dec 23 2019,144.3300,145.5500,145.5500,144.0600,57.12K,-0.60%
Dec 24 2019,144.4000,143.9900,144.6000,143.8000,32.22K,0.05%
Dec 25 2019,144.6167,144.3033,144.8500,143.9400,,
Dec 26 2019,145.0500,144.9300,145.3500,144.2200,25.27K,0.45%
Dec 27 2019,144.7600,145.2000,145.4900,143.7500,29.04K,-0.20%
Dec 28 2019,144.0750,145.1700,145.3875,143.2575,,
Dec 29 2019,143.3900,145.1400,145.2850,142.7650,,
Dec 30 2019,142.0200,145.0800,145.0800,141.7800,50.02K,-1.89%
Dec 31 2019,142.6300,141.8100,143.1200,141.2100,49.59K,0.43%
Jan 01 2020,143.1900,142.1533,143.7100,141.7133,,
Jan 02 2020,144.3100,142.8400,144.8900,142.7200,27.63K,1.18%
Jan 03 2020,143.5700,143.0200,144.8900,142.8000,58.52K,-0.51%
Jan 04 2020,143.7400,143.0775,145.0325,142.9125,,
Jan 05 2020,143.9100,143.1350,145.1750,143.0250,,
Jan 06 2020,144.2500,143.2500,145.4600,143.2500,32.74K,0.47%
Jan 07 2020,143.8700,144.0000,145.3700,143.2400,34.87K,-0.26%
Jan 08 2020,143.7100,143.9500,145.4700,142.0700,39.51K,-0.11%
Jan 09 2020,143.5000,144.4500,145.3200,142.9100,64.25K,-0.15%
Jan 10 2020,142.3900,144.1400,145.1600,142.1500,41.09K,-0.77%
Jan 11 2020,142.9400,143.7350,145.1975,142.2425,,
Jan 12 2020,143.4900,143.3300,145.2350,142.3350,,
Jan 13 2020,144.5900,142.5200,145.3100,142.5200,48.99K,1.55%
Jan 14 2020,144.7700,144.6900,145.6800,144.0700,46.83K,0.12%
Jan 15 2020,146.2700,144.8300,147.0500,144.8300,53.48K,1.04%
Jan 16 2020,146.7200,147.1200,147.9600,146.0800,35.75K,0.31%
Jan 17 2020,146.7400,147.4700,147.4700,146.2200,33.56K,0.01%
Jan 18 2020,146.5820,147.2340,147.4900,146.0020,,
Jan 19 2020,146.4240,146.9980,147.5100,145.7840,,
Jan 20 2020,146.2660,146.7620,147.5300,145.5660,,
Jan 21 2020,145.9500,146.2900,147.5700,145.1300,53.28K,-0.54%
Jan 22 2020,145.9200,146.9400,147.3400,145.6400,45.83K,-0.02%
Jan 23 2020,145.7400,145.7700,146.6600,145.4800,45.51K,-0.12%
Jan 24 2020,143.1600,146.1400,146.7400,142.7800,39.26K,-1.77%
Jan 25 2020,143.0025,144.9850,146.0025,142.3975,,
Jan 26 2020,142.8450,143.8300,145.2650,142.0150,,
Jan 27 2020,142.5300,141.5200,143.7900,141.2500,51.74K,-0.44%
Jan 28 2020,144.0000,143.0200,144.5400,141.3000,60.78K,1.03%
Jan 29 2020,152.6000,157.0000,165.0000,152.3100,254.68K,5.97%
Jan 30 2020,152.7000,153.4100,157.1000,151.3400,104.80K,0.07%
Jan 31 2020,152.0300,152.6400,154.7600,151.5100,101.09K,-0.44%
Feb 01 2020,151.3925,152.5925,155.0925,150.8850,,
Feb 02 2020,150.7550,152.5450,155.4250,150.2600,,
Feb 03 2020,149.4800,152.4500,156.0900,149.0100,101.83K,-1.68%
Feb 04 2020,151.8100,150.6300,152.5400,150.4600,87.11K,1.56%
Feb 05 2020,152.8400,152.8300,153.3100,150.8400,96.08K,0.68%
Feb 06 2020,152.2400,152.7600,153.8500,151.9500,56.11K,-0.39%
Feb 07 2020,152.6600,151.2900,153.5700,151.2000,74.60K,0.28%
Feb 08 2020,152.3575,151.7325,153.5700,151.1800,,
Feb 09 2020,152.0550,152.1750,153.5700,151.1600,,
Feb 10 2020,151.4500,153.0600,153.5700,151.1200,28.52K,-0.79%
Feb 11 2020,152.1000,151.7000,153.3400,151.2200,48.03K,0.43%
Feb 12 2020,149.8400,152.4400,153.5400,149.4500,54.28K,-1.49%
Feb 13 2020,148.0700,149.2800,149.7300,146.9300,59.87K,-1.18%
Feb 14 2020,148.8400,148.3200,149.6800,147.1200,56.48K,0.52%
Feb 15 2020,148.6660,148.3820,149.4760,147.2020,,
Feb 16 2020,148.4920,148.4440,149.2720,147.2840,,
Feb 17 2020,148.3180,148.5060,149.0680,147.3660,,
Feb 18 2020,147.9700,148.6300,148.6600,147.5300,23.41K,-0.58%
Feb 19 2020,149.6000,148.2600,150.1700,148.1600,45.44K,1.10%
Feb 20 2020,149.8000,149.1500,150.2800,148.2100,92.26K,0.13%
Feb 21 2020,149.9500,149.5500,150.6800,149.1600,59.71K,0.10%
Feb 22 2020,148.9325,148.7425,149.9750,147.8225,,
Feb 23 2020,147.9150,147.9350,149.2700,146.4850,,
Feb 24 2020,145.8800,146.3200,147.8600,143.8100,53.05K,-2.71%
Feb 25 2020,140.0500,145.7100,145.8600,140.0500,98.96K,-4.00%
Feb 26 2020,140.1200,140.6400,142.4100,140.0600,50.72K,0.05%
Feb 27 2020,136.2200,137.5700,140.7200,136.1000,70.96K,-2.78%
Feb 28 2020,135.1600,133.4000,136.0000,132.6200,99.67K,-0.78%
Feb 29 2020,135.5500,133.9825,136.4325,133.2550,,
Mar 01 2020,135.9400,134.5650,136.8650,133.8900,,
Mar 02 2020,136.7200,135.7300,137.7300,135.1600,74.80K,1.15%
Mar 03 2020,134.3900,136.2300,138.8200,132.1000,66.00K,-1.70%
Mar 04 2020,136.1700,136.0500,136.5000,134.1600,77.72K,1.32%
Mar 05 2020,136.8800,133.9600,137.2300,133.9600,98.31K,0.52%
Mar 06 2020,136.2800,133.9000,136.7400,133.9000,73.38K,-0.44%
Mar 07 2020,134.5675,133.2625,135.7575,132.7000,,
Mar 08 2020,132.8550,132.6250,134.7750,131.5000,,
Mar 09 2020,129.4300,131.3500,132.8100,129.1000,80.83K,-5.03%
Mar 10 2020,129.9800,131.9300,131.9300,126.2600,143.00K,0.42%
Mar 11 2020,124.1500,127.6100,127.7600,122.0000,71.55K,-4.49%
Mar 12 2020,108.5300,119.9800,122.6000,108.0600,135.13K,-12.58%
Mar 13 2020,111.3300,111.9200,113.7000,106.2700,149.69K,2.58%
Mar 14 2020,110.1625,109.6600,112.3875,104.6500,,
Mar 15 2020,108.9950,107.4000,111.0750,103.0300,,
Mar 16 2020,106.6600,102.8800,108.4500,99.7900,136.82K,-4.19%
Mar 17 2020,109.3600,108.0400,112.8100,105.6300,106.07K,2.53%
Mar 18 2020,92.2000,103.6600,104.1500,91.5800,115.06K,-15.69%
Mar 19 2020,105.3800,90.0000,106.2800,90.0000,90.20K,14.30%
Mar 20 2020,100.7400,105.7500,109.0900,99.3400,104.59K,-4.40%
Mar 21 2020,101.1725,105.3900,107.8950,98.6750,,
Mar 22 2020,101.6050,105.0300,106.7000,98.0100,,
Mar 23 2020,102.4700,104.3100,104.3100,96.6800,62.39K,1.72%
Mar 24 2020,106.8900,104.8400,107.1600,103.2100,75.01K,4.31%
Mar 25 2020,104.1300,103.0500,108.7600,103.0500,86.10K,-2.58%
Mar 26 2020,110.5400,107.3400,111.6100,107.3400,71.87K,6.16%
Mar 27 2020,106.3100,107.7900,108.4400,105.1500,75.17K,-3.83%
Mar 28 2020,107.2925,107.6425,108.9975,105.0300,,
Mar 29 2020,108.2750,107.4950,109.5550,104.9100,,
Mar 30 2020,110.2400,107.2000,110.6700,104.6700,71.23K,3.70%
Mar 31 2020,118.1000,109.9900,118.1800,109.9900,120.60K,7.13%
Apr 01 2020,113.3900,115.0500,116.6300,108.6400,79.95K,-3.99%
Apr 02 2020,114.4900,112.2400,117.8600,111.5000,37.99K,0.97%
Apr 03 2020,112.2300,113.4400,115.6000,109.3900,42.90K,-1.97%
Apr 04 2020,113.1800,114.4700,116.0900,110.1650,,
Apr 05 2020,114.1300,115.5000,116.5800,110.9400,,
Apr 06 2020,116.0300,117.5600,117.5600,112.4900,67.48K,3.39%
Apr 07 2020,117.7100,117.7800,119.8000,115.1100,54.54K,1.45%
Apr 08 2020,123.0000,119.3900,124.6000,118.7400,58.77K,4.49%
Apr 09 2020,125.4200,124.8500,127.3300,122.8200,52.40K,1.97%
Apr 10 2020,124.7540,124.7400,126.7240,122.1700,,
Apr 11 2020,124.0880,124.6300,126.1180,121.5200,,
Apr 12 2020,123.4220,124.5200,125.5120,120.8700,,
Apr 13 2020,122.0900,124.3000,124.3000,119.5700,49.06K,-2.66%
Apr 14 2020,126.5000,126.0200,127.6100,124.8300,76.34K,3.61%
Apr 15 2020,122.6000,121.6200,124.9000,120.4900,59.79K,-3.08%
Apr 16 2020,124.1300,122.7900,125.4600,122.0700,59.70K,1.25%
Apr 17 2020,126.5300,127.2300,127.4200,125.4500,72.02K,1.93%
Apr 18 2020,126.6275,126.4375,127.4050,124.8375,,
Apr 19 2020,126.7250,125.6450,127.3900,124.2250,,
Apr 20 2020,126.9200,124.0600,127.3600,123.0000,46.04K,0.31%
Apr 21 2020,122.7100,124.0600,124.5200,121.6500,67.76K,-3.32%
Apr 22 2020,125.0100,124.4800,126.2100,123.3900,54.76K,1.87%
Apr 23 2020,125.9800,125.6200,127.5800,124.0000,58.56K,0.78%
Apr 24 2020,125.5500,125.9600,127.4800,124.6400,36.44K,-0.34%
Apr 25 2020,126.4700,126.2875,128.4350,125.2300,,
Apr 26 2020,127.3900,126.6150,129.3900,125.8200,,
Apr 27 2020,129.2300,127.2700,131.3000,127.0000,66.57K,2.93%
Apr 28 2020,128.8500,129.9000,131.0100,127.8000,85.51K,-0.29%
Apr 29 2020,127.4800,130.0800,130.0800,123.2000,161.47K,-1.06%
Apr 30 2020,126.3300,125.7100,128.8400,125.2500,88.94K,-0.90%
May 01 2020,122.5900,123.6600,124.1800,120.9600,66.45K,-2.96%
May 02 2020,121.5800,123.2925,123.6825,120.0050,,
May 03 2020,120.5700,122.9250,123.1850,119.0500,,
May 04 2020,118.5500,122.1900,122.1900,117.1400,91.06K,-3.30%
May 05 2020,120.8100,120.3600,123.8600,119.8000,57.77K,1.91%
May 06 2020,122.0000,121.0800,123.4300,120.8100,62.70K,0.99%
May 07 2020,123.4800,123.5800,124.7500,122.6400,70.78K,1.21%
May 08 2020,124.6700,125.3800,125.7500,121.6100,110.37K,0.96%
May 09 2020,124.4575,125.2600,125.7050,122.0700,,
May 10 2020,124.2450,125.1400,125.6600,122.5300,,
May 11 2020,123.8200,124.9000,125.5700,123.4500,78.84K,-0.68%
May 12 2020,120.1100,124.2300,124.2300,119.6300,69.69K,-3.00%
May 13 2020,114.9500,119.5700,119.5700,114.7500,56.79K,-4.30%
May 14 2020,113.2100,112.0700,113.5600,109.6400,124.78K,-1.51%
May 15 2020,115.5800,112.9500,117.0200,112.5100,184.17K,2.09%
May 16 2020,116.7175,114.4150,117.9400,114.0850,,
May 17 2020,117.8550,115.8800,118.8600,115.6600,,
May 18 2020,120.1300,118.8100,120.7000,118.8100,84.59K,3.94%
May 19 2020,119.0600,120.7400,122.6800,118.7900,82.84K,-0.89%
May 20 2020,121.2400,120.8000,121.9600,118.2400,59.65K,1.83%
May 21 2020,120.7200,120.4000,122.0500,119.6200,99.04K,-0.43%
May 22 2020,122.3700,121.3600,122.4700,120.6800,79.90K,1.37%
May 23 2020,122.8380,121.8880,122.9720,121.1140,,
May 24 2020,123.3060,122.4160,123.4740,121.5480,,
May 25 2020,123.7740,122.9440,123.9760,121.9820,,
May 26 2020,124.7100,124.0000,124.9800,122.8500,100.99K,1.91%
May 27 2020,125.9200,126.3400,126.6500,124.0400,63.17K,0.97%
May 28 2020,125.3400,126.7800,127.3500,124.8600,76.44K,-0.46%
May 29 2020,124.4800,124.4500,125.1400,123.9000,75.04K,-0.69%
May 30 2020,124.0100,124.5850,125.1025,123.5750,,
May 31 2020,123.5400,124.7200,125.0650,123.2500,,
Jun 01 2020,122.6000,124.9900,124.9900,122.6000,75.09K,-1.51%
Jun 02 2020,121.0900,122.4500,122.8800,120.3100,93.65K,-1.23%
Jun 03 2020,129.6300,122.5100,130.4800,121.7800,77.41K,7.05%
Jun 04 2020,125.3000,128.0400,128.7400,123.6200,61.84K,-3.34%
Jun 05 2020,125.2100,128.4300,128.7000,124.8200,54.98K,-0.07%
Jun 06 2020,125.4975,127.7025,128.4800,124.5175,,
Jun 07 2020,125.7850,126.9750,128.2600,124.2150,,
Jun 08 2020,126.3600,125.5200,127.8200,123.6100,69.60K,0.92%
Jun 09 2020,125.6800,125.0300,126.3100,123.1300,38.77K,-0.54%
Jun 10 2020,123.9200,125.9000,125.9000,123.0500,54.06K,-1.40%
Jun 11 2020,117.3400,121.6000,121.6000,116.9900,68.25K,-5.31%
Jun 12 2020,118.0200,120.2900,121.9300,115.7600,65.25K,0.58%
Jun 13 2020,119.1825,119.1625,122.4200,115.5900,,
Jun 14 2020,120.3450,118.0350,122.9100,115.4200,,
Jun 15 2020,122.6700,115.7800,123.8900,115.0800,110.79K,3.94%
Jun 16 2020,121.9600,125.7900,126.1300,121.1100,42.21K,-0.58%
Jun 17 2020,121.7300,122.7500,122.7500,120.1400,49.86K,-0.19%
Jun 18 2020,119.4600,120.5900,121.4300,118.2700,86.50K,-1.86%
Jun 19 2020,118.1900,120.8600,120.8600,115.6900,488.14K,-1.06%
Jun 20 2020,118.3200,120.3975,120.6425,116.1350,,
Jun 21 2020,118.4500,119.9350,120.4250,116.5800,,
Jun 22 2020,118.7100,119.0100,119.9900,117.4700,63.87K,0.44%
Jun 23 2020,117.5400,119.2700,119.5800,117.2200,49.68K,-0.99%
Jun 24 2020,114.3800,117.0700,117.0700,114.0500,56.41K,-2.69%
Jun 25 2020,117.7900,113.8300,117.9100,113.5500,58.39K,2.98%
Jun 26 2020,116.0000,116.8900,117.2500,114.1500,133.15K,-1.52%
Jun 27 2020,116.6250,116.9650,117.8525,114.9075,,
Jun 28 2020,117.2500,117.0400,118.4550,115.6650,,
Jun 29 2020,118.5000,117.1900,119.6600,117.1800,45.30K,2.16%
Jun 30 2020,118.2900,118.0500,119.7700,117.6600,46.69K,-0.18%
Jul 01 2020,117.8000,117.7900,119.9700,117.6700,41.16K,-0.41%
Jul 02 2020,117.3500,118.6500,119.4300,117.0000,50.29K,-0.38%
Jul 03 2020,117.8300,118.6860,119.6800,117.1840,,
Jul 04 2020,118.3100,118.7220,119.9300,117.3680,,
Jul 05 2020,118.7900,118.7580,120.1800,117.5520,,
Jul 06 2020,119.7500,118.8300,120.6800,117.9200,80.23K,2.05%
Jul 07 2020,118.0900,119.6200,121.0200,117.7500,48.72K,-1.39%
Jul 08 2020,118.2200,117.5700,118.2400,116.8100,93.41K,0.11%
Jul 09 2020,117.3700,117.8900,118.3800,116.0900,39.47K,-0.72%
Jul 10 2020,117.6600,117.6500,118.6600,117.1800,47.81K,0.25%
Jul 11 2020,117.1925,117.7650,118.9400,116.8050,,
Jul 12 2020,116.7250,117.8800,119.2200,116.4300,,
Jul 13 2020,115.7900,118.1100,119.7800,115.6800,68.14K,-1.59%
Jul 14 2020,116.6600,116.2900,117.4100,114.2100,108.02K,0.75%
Jul 15 2020,120.4500,118.0500,121.4300,117.8600,80.30K,3.25%
Jul 16 2020,118.4600,119.5700,119.5700,117.8500,61.17K,-1.65%
Jul 17 2020,118.3400,118.0500,119.7200,117.2300,40.09K,-0.10%
Jul 18 2020,118.8825,118.0625,120.1450,117.4475,,
Jul 19 2020,119.4250,118.0750,120.5700,117.6650,,
Jul 20 2020,120.5100,118.1000,121.4200,118.1000,31.42K,1.83%
Jul 21 2020,121.0400,121.4800,122.0000,120.0400,72.93K,0.44%
Jul 22 2020,121.2100,121.0600,122.5100,119.9400,41.70K,0.14%
Jul 23 2020,119.7600,120.6900,122.5800,119.3400,49.90K,-1.20%
Jul 24 2020,116.9500,118.8700,119.2400,116.3200,54.50K,-2.35%
Jul 25 2020,117.1275,118.5400,119.0675,116.3050,,
Jul 26 2020,117.3050,118.2100,118.8950,116.2900,,
Jul 27 2020,117.6600,117.5500,118.5500,116.2600,67.76K,0.61%
Jul 28 2020,117.8100,117.0600,119.2500,115.8700,66.83K,0.13%
Jul 29 2020,122.7400,123.9900,127.2600,118.6500,143.84K,4.18%
Jul 30 2020,122.1500,120.7300,122.9600,120.5400,55.99K,-0.48%
Jul 31 2020,123.9200,121.7000,124.2600,120.0000,82.44K,1.45%
Aug 01 2020,123.8550,122.3675,124.2875,120.6200,,
Aug 02 2020,123.7900,123.0350,124.3150,121.2400,,
Aug 03 2020,123.6600,124.3700,124.3700,122.4800,52.62K,-0.21%
Aug 04 2020,123.3200,123.1200,123.3900,121.8300,50.22K,-0.27%
Aug 05 2020,123.9500,124.1100,125.1700,123.3400,52.30K,0.51%
Aug 06 2020,123.3500,123.8000,123.9000,122.1500,34.81K,-0.48%
Aug 07 2020,123.3900,123.0000,124.0100,122.3400,36.96K,0.03%
Aug 08 2020,123.4475,123.0950,124.1100,122.3500,,
Aug 09 2020,123.5050,123.1900,124.2100,122.3600,,
Aug 10 2020,123.6200,123.3800,124.4100,122.3800,47.25K,0.19%
Aug 11 2020,134.8900,141.9900,145.4300,134.7900,333.88K,9.12%
Aug 12 2020,137.0400,135.8700,140.2000,135.8700,180.72K,1.59%
Aug 13 2020,137.0000,138.4800,139.3500,136.8500,75.13K,-0.03%
Aug 14 2020,146.6300,137.6200,146.7500,137.5000,285.79K,7.03%
Aug 15 2020,145.9325,140.4650,147.8825,138.7375,,
Aug 16 2020,145.2350,143.3100,149.0150,139.9750,,
Aug 17 2020,143.8400,149.0000,151.2800,142.4500,229.51K,-1.90%
Aug 18 2020,143.1400,144.4400,145.9800,141.7500,121.80K,-0.49%
Aug 19 2020,141.6700,143.3900,143.3900,139.7100,156.01K,-1.03%
Aug 20 2020,144.1400,141.7500,145.0600,141.7500,100.67K,1.74%
Aug 21 2020,145.0800,144.4000,145.9200,143.5400,73.46K,0.65%
Aug 22 2020,145.9550,144.9250,146.7600,143.9950,,
Aug 23 2020,146.8300,145.4500,147.6000,144.4500,,
Aug 24 2020,148.5800,146.5000,149.2800,145.3600,87.98K,2.41%
Aug 25 2020,146.9600,148.7000,150.2900,146.5500,116.46K,-1.09%
Aug 26 2020,146.0600,148.6800,148.9600,145.7600,82.00K,-0.61%
Aug 27 2020,146.5200,147.3300,147.6200,144.1400,76.09K,0.31%
Aug 28 2020,146.8900,147.4900,150.4600,146.6800,83.86K,0.25%
Aug 29 2020,146.2775,147.4325,149.8350,146.0075,,
Aug 30 2020,145.6650,147.3750,149.2100,145.3350,,
Aug 31 2020,144.4400,147.2600,147.9600,143.9900,80.28K,-1.67%
Sep 01 2020,148.8200,145.0100,149.1000,145.0100,86.35K,3.03%
Sep 02 2020,150.0000,148.4600,151.2300,147.7400,100.48K,0.79%
Sep 03 2020,144.2800,148.7500,148.7500,143.9100,75.99K,-3.81%
Sep 04 2020,142.1900,144.4100,144.4100,136.8900,124.83K,-1.45%
Sep 05 2020,141.5160,143.6500,144.1580,137.2760,,
Sep 06 2020,140.8420,142.8900,143.9060,137.6620,,
Sep 07 2020,140.1680,142.1300,143.6540,138.0480,,
Sep 08 2020,138.8200,140.6100,143.1500,138.8200,86.75K,-2.37%
Sep 09 2020,141.1500,139.8300,142.3500,139.0000,77.64K,1.68%
Sep 10 2020,139.7200,141.7200,143.0900,139.4400,145.41K,-1.01%
Sep 11 2020,141.1300,140.8700,141.4000,138.8400,116.40K,1.01%
Sep 12 2020,141.5025,141.0600,141.8100,139.1825,,
Sep 13 2020,141.8750,141.2500,142.2200,139.5250,,
Sep 14 2020,142.6200,141.6300,143.0400,140.2100,69.38K,1.06%
Sep 15 2020,155.7500,145.0000,155.9900,143.8100,262.07K,9.21%
Sep 16 2020,174.9000,160.9900,176.2500,160.9900,459.67K,12.30%
Sep 17 2020,163.6100,173.4000,173.4000,162.5900,179.74K,-6.46%
Sep 18 2020,159.5900,165.5200,166.1700,157.4400,346.97K,-2.46%
Sep 19 2020,157.7325,163.5650,164.0525,155.3825,,
Sep 20 2020,155.8750,161.6100,161.9350,153.3250,,
Sep 21 2020,152.1600,157.7000,157.7000,149.2100,159.70K,-4.66%
Sep 22 2020,154.2500,153.3700,154.6500,149.3900,89.66K,1.37%
Sep 23 2020,148.2800,153.8000,154.7700,148.1100,111.44K,-3.87%
Sep 24 2020,146.0600,147.3800,148.0600,144.6000,122.10K,-1.50%
Sep 25 2020,146.1300,146.1700,146.9600,144.9900,169.27K,0.05%
Sep 26 2020,147.4625,146.7400,148.5725,145.8550,,
Sep 27 2020,148.7950,147.3100,150.1850,146.7200,,
Sep 28 2020,151.4600,148.4500,153.4100,148.4500,144.40K,3.65%
Sep 29 2020,149.6900,150.6700,151.1000,148.0800,62.40K,-1.17%
Sep 30 2020,150.5600,150.2200,153.0700,149.8600,82.38K,0.58%
Oct 01 2020,148.9600,150.6600,152.7100,148.5500,69.41K,-1.06%
Oct 02 2020,146.4600,146.3200,149.9500,145.1600,110.27K,-1.68%
Oct 03 2020,146.8975,146.6725,149.8975,145.5950,,
Oct 04 2020,147.3350,147.0250,149.8450,146.0300,,
Oct 05 2020,148.2100,147.7300,149.7400,146.9000,49.54K,1.19%
Oct 06 2020,150.0400,149.3200,154.3500,149.2300,91.23K,1.23%
Oct 07 2020,153.0900,151.0000,153.4400,150.8200,51.78K,2.03%
Oct 08 2020,163.9400,155.3300,164.7900,155.3300,167.94K,7.09%
Oct 09 2020,164.7300,164.5900,165.5300,160.6500,102.06K,0.48%
Oct 10 2020,165.1625,165.2325,166.4975,161.5625,,
Oct 11 2020,165.5950,165.8750,167.4650,162.4750,,
Oct 12 2020,166.4600,167.1600,169.4000,164.3000,88.10K,1.05%
Oct 13 2020,166.0800,165.6000,166.5400,164.0300,58.56K,-0.23%
Oct 14 2020,164.2400,165.7700,167.5200,163.8900,53.95K,-1.11%
Oct 15 2020,165.9700,162.4300,166.8700,162.3300,53.10K,1.05%
Oct 16 2020,164.7000,165.9800,167.3600,164.6900,38.49K,-0.77%
Oct 17 2020,164.5600,165.8850,167.4400,164.3750,,
Oct 18 2020,164.4200,165.7900,167.5200,164.0600,,
Oct 19 2020,164.1400,165.6000,167.6800,163.4300,87.30K,-0.34%
Oct 20 2020,169.0700,164.5600,172.3500,164.0400,311.61K,3.00%
Oct 21 2020,181.0500,174.8900,185.7500,174.8900,273.22K,7.09%
Oct 22 2020,183.0500,185.4900,186.2100,178.0000,178.30K,1.10%
Oct 23 2020,184.3000,183.2700,184.9700,181.1900,120.39K,0.68%
Oct 24 2020,181.9750,183.5725,185.4775,179.0250,,
Oct 25 2020,179.6500,183.8750,185.9850,176.8600,,
Oct 26 2020,175.0000,184.4800,187.0000,172.5300,168.81K,-5.05%
Oct 27 2020,175.5800,173.3200,178.5700,173.0000,170.67K,0.33%
Oct 28 2020,162.1500,180.0000,182.4500,161.6000,387.09K,-7.65%
Oct 29 2020,161.9600,162.3900,167.0700,161.7300,183.39K,-0.12%
Oct 30 2020,167.0700,161.9600,167.2500,159.5400,236.07K,3.16%
Oct 31 2020,166.9450,163.6975,167.7450,160.2800,,
Nov 01 2020,166.8200,165.4350,168.2400,161.0200,,
Nov 02 2020,166.5700,168.9100,169.2300,162.5000,125.66K,-0.30%
Nov 03 2020,171.9500,169.7600,172.6100,167.7800,90.82K,3.23%
Nov 04 2020,172.5300,172.9500,178.3600,171.4400,110.35K,0.34%
Nov 05 2020,181.6800,178.5000,183.6000,177.8500,173.15K,5.30%
Nov 06 2020,185.6200,183.7900,186.1800,177.5000,158.50K,2.17%
Nov 07 2020,185.4675,183.8400,186.4525,178.5600,,
Nov 08 2020,185.3150,183.8900,186.7250,179.6200,,
Nov 09 2020,185.0100,183.9900,187.2700,181.7400,310.89K,-0.33%
Nov 10 2020,186.1400,184.5800,189.6900,184.0000,169.55K,0.61%
Nov 11 2020,192.1600,188.1600,193.2200,187.2500,133.04K,3.23%
Nov 12 2020,186.9400,194.0000,196.0800,185.6400,177.17K,-2.72%
Nov 13 2020,192.2700,188.4800,193.9100,186.5600,164.92K,2.85%
Nov 14 2020,195.1850,189.9150,196.4350,188.2950,,
Nov 15 2020,198.1000,191.3500,198.9600,190.0300,,
Nov 16 2020,203.9300,194.2200,204.0100,193.5000,202.03K,6.06%
Nov 17 2020,208.2000,205.0000,209.3300,200.0000,196.30K,2.09%
Nov 18 2020,212.9600,213.5500,226.1500,212.9600,378.04K,2.29%
Nov 19 2020,217.1100,212.0000,218.9700,209.1100,143.27K,1.95%
Nov 20 2020,222.1100,217.4200,227.0000,216.2000,212.05K,2.30%
Nov 21 2020,221.7725,219.8150,227.0000,215.7425,,
Nov 22 2020,221.4350,222.2100,227.0000,215.2850,,
Nov 23 2020,220.7600,227.0000,227.0000,214.3700,201.03K,-0.61%
Nov 24 2020,247.2300,223.0000,248.6700,223.0000,1.12M,11.99%
Nov 25 2020,270.2700,254.3000,277.2200,252.0200,885.11K,9.32%
Nov 26 2020,270.6000,254.5333,278.1467,252.5167,,
Nov 27 2020,271.2600,255.0000,280.0000,253.5100,561.90K,0.36%
Nov 28 2020,289.1375,266.3250,296.8750,264.8825,,
Nov 29 2020,307.0150,277.6500,313.7500,276.2550,,
Nov 30 2020,342.7700,300.3000,347.5000,299.0000,1.53M,26.36%
Dec 01 2020,324.0000,326.0000,357.0100,317.1600,799.37K,-5.48%
Dec 02 2020,321.3200,323.0000,329.7400,311.0200,408.09K,-0.83%
Dec 03 2020,331.6000,328.0000,332.4600,322.1500,254.41K,3.20%
Dec 04 2020,328.0000,326.6200,337.2100,317.3800,296.79K,-1.09%
Dec 05 2020,330.0550,326.5275,340.0825,319.4175,,
Dec 06 2020,332.1100,326.4350,342.9550,321.4550,,
Dec 07 2020,336.2200,326.2500,348.7000,325.5300,354.00K,2.51%
Dec 08 2020,289.4500,315.2000,315.2000,288.2000,1.49M,-13.91%
Dec 09 2020,286.2100,284.0100,291.1400,274.2000,1.32M,-1.12%
Dec 10 2020,290.3300,286.0000,290.7000,282.7500,505.23K,1.44%
Dec 11 2020,285.9200,289.9500,295.2500,279.4400,375.88K,-1.52%
Dec 12 2020,284.3225,292.1950,296.4350,278.7750,,
Dec 13 2020,282.7250,294.4400,297.6200,278.1100,,
Dec 14 2020,279.5300,298.9300,299.9900,276.7800,830.58K,-2.23%
Dec 15 2020,285.7900,283.5000,289.4900,278.0000,541.03K,2.24%
Dec 16 2020,299.1200,312.7000,315.0000,298.0000,1.10M,4.66%
Dec 17 2020,297.8000,320.2800,321.8900,294.0000,1.25M,-0.44%
Dec 18 2020,301.2000,295.0000,304.0000,287.1700,1.32M,1.14%
Dec 19 2020,305.3000,295.2550,308.4875,289.3775,,
Dec 20 2020,309.4000,295.5100,312.9750,291.5850,,
Dec 21 2020,317.6000,296.0200,321.9500,296.0000,712.91K,5.44%
Dec 22 2020,331.5000,325.7200,335.5800,320.5000,642.18K,4.38%
Dec 23 2020,337.1800,334.6100,343.0000,325.5100,594.06K,1.71%
Dec 24 2020,322.6100,337.0000,338.8300,320.3600,252.61K,-4.32%
Dec 25 2020,332.0880,342.2700,346.8640,327.2780,,
Dec 26 2020,341.5660,347.5400,354.8980,334.1960,,
Dec 27 2020,351.0440,352.8100,362.9320,341.1140,,
Dec 28 2020,370.0000,363.3500,379.0000,354.9500,1.10M,14.69%
Dec 29 2020,366.0700,368.5000,370.4100,344.0000,735.17K,-1.06%
Dec 30 2020,389.9700,379.5000,399.0000,371.0000,935.24K,6.53%
Dec 31 2020,388.5500,391.0200,399.9800,377.1100,739.61K,-0.36%
Jan 01 2021,395.8840,396.2500,408.5840,383.7160,,
Jan 02 2021,403.2180,401.4800,417.1880,390.3220,,
Jan 03 2021,410.5520,406.7100,425.7920,396.9280,,
Jan 04 2021,425.2200,417.1700,443.0000,410.1400,1.47M,9.44%
